margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,H,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,H,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,H,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,H,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,H,2014,1
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,H,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,I,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,I,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,I,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,I,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,I,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,I,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,J,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,J,2008,1
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,J,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,J,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,J,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,J,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,K,2003,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,K,2008,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,K,2011,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,K,2012,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,K,2014,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,K,2017,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,L,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,L,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,L,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,L,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,L,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,L,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,M,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,M,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,M,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,M,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,M,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,M,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,N,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,N,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,N,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,N,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,N,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,N,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,O,2003,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,O,2008,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,O,2011,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,O,2012,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,O,2014,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,O,2017,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,P,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,P,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,P,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,P,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,P,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,P,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,Q,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,Q,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,Q,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,Q,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,Q,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,Q,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,R,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,R,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,R,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,R,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,R,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,R,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,S,2003,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,S,2008,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,S,2011,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,S,2012,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,S,2014,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,S,2017,0
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,T,2003,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,T,2008,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,T,2011,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,T,2012,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,T,2014,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,T,2017,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,U,2003,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,U,2008,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,U,2011,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,U,2012,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,U,2014,
cnae_section,V1,top,291870,0.126434761255869,0.516397779494322,U,2017,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,A,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,B,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2012,0.850690973743423
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,C,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,D,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,E,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2007,0.0227025431713183
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2010,0.0380382436501659
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2011,0.0647024964291044
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2012,0.00829423699399838
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2013,0.203125914651993
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,F,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2009,0.026149229644199
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2010,0.204097199324201
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2011,0.317479267486729
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2012,0.0299230550014249
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2014,0.0241631774369185
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,G,2015,0.0509740720320454
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2003,0.0157452764170749
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2009,0.973850770355801
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2010,0.0226894119347592
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2011,0.617818236084167
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2012,0.102976142371641
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2013,0.0960018732072821
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2014,0.00890956167466296
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,H,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2003,0.984254723582925
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2005,1
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2010,0.699339115546771
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,I,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2007,0.977297456828682
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,J,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2003,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2005,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2007,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2008,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2009,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2010,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2011,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2012,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2013,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2014,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,K,2015,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,L,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,M,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2008,1
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2010,0.0358360295441036
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2012,0.00811559188951226
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2013,0.700872212140725
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2014,0.966927260888418
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,N,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2003,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2005,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2007,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2008,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2009,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2010,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2011,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2012,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2013,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2014,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,O,2015,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,P,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,Q,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,R,2015,0.949025927967955
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2003,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2005,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2007,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2008,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2009,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2010,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2011,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2012,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2013,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2014,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,S,2015,0
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2003,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2005,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2007,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2008,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2009,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2010,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2011,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2012,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2013,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2014,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,T,2015,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2003,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2005,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2007,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2008,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2009,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2010,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2011,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2012,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2013,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2014,
cnae_section,V1,top,330260,0.127617875165834,0.424633341947707,U,2015,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2010,0.518874907475944
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,A,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,B,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2011,1
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2012,0.709330042333692
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2013,0.939540834262022
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,C,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,D,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2006,1
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2012,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2013,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,E,2014,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2003,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2004,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2005,
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2006,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2008,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2010,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2011,0
cnae_section,V1,top,351700,0.126350457002398,0.464269237326372,F,2012,0.218816465501396
